"name";"region";"district";"externalID"
##Name;Bundesland;Landkreis/Kreisfreie Stadt;Externe ID
"Sonnschied";"Rheinland-Pfalz";"LK Birkenfeld";"07134086"
"Stipshausen";"Rheinland-Pfalz";"LK Birkenfeld";"07134087"
"Sulzbach b Idar-Oberstein";"Rheinland-Pfalz";"LK Birkenfeld";"07134088"
"Veitsrodt";"Rheinland-Pfalz";"LK Birkenfeld";"07134089"
"Vollmersbach";"Rheinland-Pfalz";"LK Birkenfeld";"07134090"
"Weiden";"Rheinland-Pfalz";"LK Birkenfeld";"07134091"
"Weitersbach";"Rheinland-Pfalz";"LK Birkenfeld";"07134092"
"Wickenrodt";"Rheinland-Pfalz";"LK Birkenfeld";"07134093"
"Wilzenberg-Hußweiler";"Rheinland-Pfalz";"LK Birkenfeld";"07134094"
"Wirschweiler";"Rheinland-Pfalz";"LK Birkenfeld";"07134095"
"Affler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232001"
"Alsdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232002"
"Altscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232003"
"Ammeldingen an der Our";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232004"
"Ammeldingen bei Neuerburg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232005"
"Arzfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232201"
"Auw an der Kyll";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232006"
"Auw bei Prüm";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232202"
"Badem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232007"
"Balesfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232203"
"Bauler b Neuerburg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232008"
"Baustert";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232009"
"Beilingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232010"
"Berkoth";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232011"
"Berscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232012"
"Bettingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232013"
"Bickendorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232014"
"Biersdorf am See";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232015"
"Biesdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232016"
"Birtlingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232017"
"Bitburg, verbandsfr. Gemeinde";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232018"
"Bleialf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232206"
"Bollendorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232019"
"Brandscheid, Eifel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232207"
"Brecht";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232020"
"Brimingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232502"
"Buchet";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232208"
"Burbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232210"
"Burg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232022"
"Büdesheim";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232209"
"Dackscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232211"
"Dahlem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232024"
"Dahnen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232212"
"Daleiden";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232213"
"Dasburg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232214"
"Dauwelshausen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232025"
"Dingdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232216"
"Dockendorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232026"
"Dudeldorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232027"
"Echternacherbrück";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232028"
"Echtershausen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232029"
"Ehlenz";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232030"
"Eilscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232217"
"Eisenach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232218"
"Emmelbaum";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232031"
"Enzen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232032"
"Ernzen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232033"
"Eschfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232220"
"Etteldorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232035"
"Euscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232221"
"Eßlingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232034"
"Feilsdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232036"
"Ferschweiler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232037"
"Feuerscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232222"
"Fischbach-Oberraden";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232038"
"Fleringen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232223"
"Fließem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232039"
"Geichlingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232040"
"Gemünd";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232041"
"Gentingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232042"
"Giesdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232224"
"Gilzem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232225"
"Gindorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232043"
"Gondenbrett";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232227"
"Gondorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232044"
"Gransdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232228"
"Großkampenberg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232229"
"Großlangenfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232230"
"Habscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232231"
"Halsdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232045"
"Hamm";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232046"
"Hargarten";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232233"
"Harspelt";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232234"
"Heckhuscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232236"
"Heilbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232047"
"Heilenbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232048"
"Heisdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232238"
"Herbstmühle";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232049"
"Herforst";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232050"
"Hersdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232332"
"Herzfeld, Eifel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232240"
"Hisel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232052"
"Holsthum";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232053"
"Hommerdingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232054"
"Hosten";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232055"
"Hütten, Eifel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232056"
"Hütterscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232057"
"Hüttingen an der Kyll";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232058"
"Hüttingen bei Lahr";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232059"
"Idenheim";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232060"
"Idesheim";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232061"
"Ingendorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232062"
"Irrel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232063"
"Irrhausen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232245"
"Jucken";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232246"
"Karlshausen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232064"
"Kaschenbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232065"
"Keppeshausen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232066"
"Kesfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232247"
"Kickeshausen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232248"
"Kinzenburg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232249"
"Kleinlangenfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232250"
"Koxhausen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232068"
"Krautscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232253"
"Kruchten";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232069"
"Kyllburg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232070"
"Kyllburgweiler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232071"
"Körperich";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232067"
"Lahr, Eifel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232072"
"Lambertsberg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232254"
"Lascheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232255"
"Lasel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232256"
"Lauperath";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232258"
"Leidenborn";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232259"
"Leimbach b Neuerburg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232073"
"Lichtenborn";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232260"
"Lierfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232261"
"Ließem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232074"
"Lünebach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232262"
"Lützkampen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232263"
"Malberg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232075"
"Malbergweich";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232076"
"Manderscheid b Waxweiler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232264"
"Masthorn";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232265"
"Matzerath";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232266"
"Mauel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232267"
"Meckel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232077"
"Menningen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232078"
"Merlscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232270"
"Messerich";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232079"
"Mettendorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232080"
"Metterich";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232081"
"Minden";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232082"
"Muxerath";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232084"
"Mülbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232083"
"Mützenich";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232271"
"Nasingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232085"
"Nattenheim";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232086"
"Neidenbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232087"
"Neuendorf, Eifel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232272"
"Neuerburg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232088"
"Neuheilenbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232273"
"Niedergeckler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232089"
"Niederlauch";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232276"
"Niederpierscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232277"
"Niederraden";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232090"
"Niederstedem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232091"
"Niederweiler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232092"
"Niederweis";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232093"
"Niehl";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232094"
"Nimshuscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232279"
"Nimsreuland";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232280"
"Nusbaum";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232095"
"Obergeckler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232096"
"Oberkail";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232282"
"Oberlascheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232283"
"Oberlauch";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232284"
"Oberpierscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232285"
"Oberstedem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232097"
"Oberweiler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232098"
"Oberweis";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232099"
"Olmscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232287"
"Olsdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232100"
"Olzheim";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232288"
"Orenhofen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232289"
"Orlenbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232290"
"Orsfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232101"
"Peffingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232103"
"Philippsheim";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232104"
"Pickließem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232105"
"Pintesfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232291"
"Pittenbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232292"
"Plascheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232106"
"Plütscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232293"
"Preischeid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232294"
"Preist";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232107"
"Pronsfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232295"
"Prüm";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232296"
"Prümzurlay";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232108"
"Reiff";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232297"
"Reipeldingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232298"
"Rittersdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232109"
"Rodershausen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232110"
"Rommersheim";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232300"
"Roscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232301"
"Roth an der Our";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232112"
"Roth bei Prüm";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232302"
"Röhl";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232111"
"Sankt Thomas";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232113"
"Schankweiler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232114"
"Scharfbillig";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232115"
"Scheitenkorb";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232116"
"Scheuern";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232117"
"Schleid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232118"
"Schwirzheim";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232305"
"Schönecken";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232304"
"Seffern";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232119"
"Sefferweich";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232120"
"Seinsfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232306"
"Seiwerath";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232307"
"Sellerich";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232308"
"Sengerich";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232309"
"Sevenig (Our)";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232310"
"Sevenig bei Neuerburg";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232121"
"Sinspelt";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232122"
"Spangdahlem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232311"
"Speicher";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232123"
"Steinborn";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232313"
"Stockem";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232124"
"Strickscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232315"
"Sülm";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232125"
"Trimport";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232126"
"Uppershausen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232128"
"Usch";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232129"
"Utscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232102"
"Waldhof-Falkenstein";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232130"
"Wallendorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232131"
"Wallersheim";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232318"
"Watzerath";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232320"
"Wawern, Eifel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232321"
"Waxweiler";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232322"
"Weidingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232132"
"Weinsheim, Eifel";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232226"
"Wettlingen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232133"
"Wiersdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232134"
"Wilsecker";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232135"
"Winringen";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232327"
"Winterscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232328"
"Winterspelt";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232329"
"Wißmannsdorf";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232501"
"Wolsfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232137"
"Zendscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232331"
"Zweifelscheid";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232138"
"Übereisenbach";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232127"
"Üttfeld";"Rheinland-Pfalz";"LK Bitburg-Prüm";"07232333"
"Alf";"Rheinland-Pfalz";"LK Cochem-Zell";"07135001"
"Alflen";"Rheinland-Pfalz";"LK Cochem-Zell";"07135002"
"Altlay";"Rheinland-Pfalz";"LK Cochem-Zell";"07135003"
"Altstrimmig";"Rheinland-Pfalz";"LK Cochem-Zell";"07135004"
"Auderath";"Rheinland-Pfalz";"LK Cochem-Zell";"07135005"
"Bad Bertrich";"Rheinland-Pfalz";"LK Cochem-Zell";"07135501"
"Beilstein, Mosel";"Rheinland-Pfalz";"LK Cochem-Zell";"07135007"
"Beuren, Eifel";"Rheinland-Pfalz";"LK Cochem-Zell";"07135008"
"Binningen";"Rheinland-Pfalz";"LK Cochem-Zell";"07135009"
"Blankenrath";"Rheinland-Pfalz";"LK Cochem-Zell";"07135010"
"Brachtendorf";"Rheinland-Pfalz";"LK Cochem-Zell";"07135011"
"Bremm";"Rheinland-Pfalz";"LK Cochem-Zell";"07135012"
"Briedel";"Rheinland-Pfalz";"LK Cochem-Zell";"07135013"
"Brieden";"Rheinland-Pfalz";"LK Cochem-Zell";"07135014"
"Briedern";"Rheinland-Pfalz";"LK Cochem-Zell";"07135015"
"Brohl";"Rheinland-Pfalz";"LK Cochem-Zell";"07135016"
"Bruttig-Fankel";"Rheinland-Pfalz";"LK Cochem-Zell";"07135017"
"Bullay";"Rheinland-Pfalz";"LK Cochem-Zell";"07135019"
"Büchel b Cochem";"Rheinland-Pfalz";"LK Cochem-Zell";"07135018"
"Cochem, St";"Rheinland-Pfalz";"LK Cochem-Zell";"07135020"
"Dohr";"Rheinland-Pfalz";"LK Cochem-Zell";"07135021"
"Dünfus";"Rheinland-Pfalz";"LK Cochem-Zell";"07135022"
"Düngenheim";"Rheinland-Pfalz";"LK Cochem-Zell";"07135023"
"Ediger-Eller";"Rheinland-Pfalz";"LK Cochem-Zell";"07135024"
"Ellenz-Poltersdorf";"Rheinland-Pfalz";"LK Cochem-Zell";"07135025"
"Eppenberg";"Rheinland-Pfalz";"LK Cochem-Zell";"07135026"
"Ernst";"Rheinland-Pfalz";"LK Cochem-Zell";"07135027"
"Eulgem";"Rheinland-Pfalz";"LK Cochem-Zell";"07135028"
"Faid";"Rheinland-Pfalz";"LK Cochem-Zell";"07135029"
"Filz";"Rheinland-Pfalz";"LK Cochem-Zell";"07135030"
"Forst (Eifel)";"Rheinland-Pfalz";"LK Cochem-Zell";"07135031"
"Forst (Hunsrück)";"Rheinland-Pfalz";"LK Cochem-Zell";"07135032"
"Gamlen";"Rheinland-Pfalz";"LK Cochem-Zell";"07135033"
"Gevenich";"Rheinland-Pfalz";"LK Cochem-Zell";"07135034"
"Gillenbeuren";"Rheinland-Pfalz";"LK Cochem-Zell";"07135035"
"Greimersburg";"Rheinland-Pfalz";"LK Cochem-Zell";"07135036"
"Grenderich";"Rheinland-Pfalz";"LK Cochem-Zell";"07135037"
"Hambuch";"Rheinland-Pfalz";"LK Cochem-Zell";"07135038"
"Haserich";"Rheinland-Pfalz";"LK Cochem-Zell";"07135039"
"Hauroth";"Rheinland-Pfalz";"LK Cochem-Zell";"07135040"
"Hesweiler";"Rheinland-Pfalz";"LK Cochem-Zell";"07135041"
"Illerich";"Rheinland-Pfalz";"LK Cochem-Zell";"07135042"
"Kaifenheim";"Rheinland-Pfalz";"LK Cochem-Zell";"07135043"
"Kail";"Rheinland-Pfalz";"LK Cochem-Zell";"07135044"
"Kaisersesch";"Rheinland-Pfalz";"LK Cochem-Zell";"07135045"
"Kalenborn b Kaisersesch";"Rheinland-Pfalz";"LK Cochem-Zell";"07135046"
"Kliding";"Rheinland-Pfalz";"LK Cochem-Zell";"07135048"
"Klotten";"Rheinland-Pfalz";"LK Cochem-Zell";"07135049"
"Landkern";"Rheinland-Pfalz";"LK Cochem-Zell";"07135051"
"Laubach, Eifel";"Rheinland-Pfalz";"LK Cochem-Zell";"07135052"
"Leienkaul";"Rheinland-Pfalz";"LK Cochem-Zell";"07135502"
"Lieg";"Rheinland-Pfalz";"LK Cochem-Zell";"07135053"
"Liesenich";"Rheinland-Pfalz";"LK Cochem-Zell";"07135054"
"Lutzerath";"Rheinland-Pfalz";"LK Cochem-Zell";"07135057"
"Lütz";"Rheinland-Pfalz";"LK Cochem-Zell";"07135056"
"Masburg";"Rheinland-Pfalz";"LK Cochem-Zell";"07135058"
"Mesenich";"Rheinland-Pfalz";"LK Cochem-Zell";"07135060"
"Mittelstrimmig";"Rheinland-Pfalz";"LK Cochem-Zell";"07135061"
"Moritzheim";"Rheinland-Pfalz";"LK Cochem-Zell";"07135064"
"Moselkern";"Rheinland-Pfalz";"LK Cochem-Zell";"07135065"
"Möntenich";"Rheinland-Pfalz";"LK Cochem-Zell";"07135062"
"Müden (Mosel)";"Rheinland-Pfalz";"LK Cochem-Zell";"07135066"
"Müllenbach b Mayen";"Rheinland-Pfalz";"LK Cochem-Zell";"07135067"
"Neef";"Rheinland-Pfalz";"LK Cochem-Zell";"07135068"
"Nehren, Mosel";"Rheinland-Pfalz";"LK Cochem-Zell";"07135069"
"Panzweiler";"Rheinland-Pfalz";"LK Cochem-Zell";"07135070"
"Peterswald-Löffelscheid";"Rheinland-Pfalz";"LK Cochem-Zell";"07135071"
"Pommern";"Rheinland-Pfalz";"LK Cochem-Zell";"07135072"
"Pünderich";"Rheinland-Pfalz";"LK Cochem-Zell";"07135073"
"Reidenhausen";"Rheinland-Pfalz";"LK Cochem-Zell";"07135074"
"Roes";"Rheinland-Pfalz";"LK Cochem-Zell";"07135075"
"Sankt Aldegund";"Rheinland-Pfalz";"LK Cochem-Zell";"07135076"
"Schauren b Blankenrath";"Rheinland-Pfalz";"LK Cochem-Zell";"07135077"
"Schmitt";"Rheinland-Pfalz";"LK Cochem-Zell";"07135078"
"Senheim";"Rheinland-Pfalz";"LK Cochem-Zell";"07135079"
"Sosberg";"Rheinland-Pfalz";"LK Cochem-Zell";"07135080"
"Tellig";"Rheinland-Pfalz";"LK Cochem-Zell";"07135081"
"Treis-Karden";"Rheinland-Pfalz";"LK Cochem-Zell";"07135082"
"Ulmen";"Rheinland-Pfalz";"LK Cochem-Zell";"07135083"
"Urmersbach";"Rheinland-Pfalz";"LK Cochem-Zell";"07135084"
"Urschmitt";"Rheinland-Pfalz";"LK Cochem-Zell";"07135085"
"Valwig";"Rheinland-Pfalz";"LK Cochem-Zell";"07135086"
"Wagenhausen";"Rheinland-Pfalz";"LK Cochem-Zell";"07135087"
"Walhausen";"Rheinland-Pfalz";"LK Cochem-Zell";"07135088"
"Weiler b Gevenich, Eifel";"Rheinland-Pfalz";"LK Cochem-Zell";"07135089"
"Wirfus";"Rheinland-Pfalz";"LK Cochem-Zell";"07135090"
"Wollmerath";"Rheinland-Pfalz";"LK Cochem-Zell";"07135091"
"Zell (Mosel)";"Rheinland-Pfalz";"LK Cochem-Zell";"07135092"
"Zettingen";"Rheinland-Pfalz";"LK Cochem-Zell";"07135093"
"Albisheim, Pfrimm";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333001"
"Alsenz";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333003"
"Bayerfeld-Steckweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333004"
"Bennhausen";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333005"
"Biedesheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333006"
"Bischheim";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333007"
"Bisterschied";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333008"
"Bolanden";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333010"
"Breunigweiler";"Rheinland-Pfalz";"LK Donnersbergkreis";"07333011"
